document_name,required_for,mandatory,status,deadline,source_link,notes
Passport,CSC and university application,Yes,Not started,,,Passport should remain valid for the full application cycle
Highest degree certificate,CSC and university application,Yes,Not started,,,Use notarized copy if requested
Academic transcripts,CSC and university application,Yes,Not started,,,Prepare official and translated versions if needed
Study plan or research proposal,CSC and university application,Yes,Not started,,,Tailor it to the target department
Recommendation letter 1,CSC and university application,Yes,Not started,,,Confirm referee availability early
Recommendation letter 2,CSC and university application,Yes,Not started,,,Track submission method
Foreigner Physical Examination Form,Usually CSC and university application,Usually,Not started,,,Check validity period before submission
Language proficiency certificate,Depends on program,Depends,Not started,,,Include IELTS TOEFL HSK or other accepted proof
Acceptance letter,Some universities or programs,Depends,Not started,,,Not always mandatory but often helpful
CV or resume,Usually university application,Usually,Not started,,,Keep an academic version ready

